fold,epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1,1.3437103892182007,0.6400428618529509,1.6605926210463418,0.4712930604093859
1,2,0.9058376408585271,0.7018903176173206,0.8369256897960498,0.7333999001497753
1,3,0.9046545441803894,0.6464171887020552,0.9383456462444401,0.5791313030454318
1,4,0.3479653478395271,0.9061984833498187,0.5514431033764002,0.872191712431353
1,5,0.3175910633848109,0.8991922189251567,0.41331476920465915,0.8936595107338992
1,6,0.2520924355034958,0.9302945378613034,0.45576943215113563,0.8741887169246131
1,7,0.1956476730311983,0.9422189251566107,0.5017506034197882,0.8282576135796306
1,8,0.19887877986731972,0.964913726783163,0.45622516952400866,0.8781827259111333
1,9,0.151596099737379,0.9634849983514672,0.38431563985326367,0.873689465801298
1,10,0.14329776331372837,0.9552148587756897,0.5091442702639822,0.8327508736894658
1,11,0.13405284465208495,0.9556819430706671,0.43172245441291923,0.8432351472790813
1,12,0.08996695106781538,0.9754368611935378,0.30637075562941674,0.8991512730903645
1,13,0.096606384690714,0.9696944719199913,0.31622839402492936,0.8856714927608587
1,14,0.07513739350413463,0.9778547093087152,0.23047212128198266,0.9241138292561158
1,15,0.07829931506691515,0.9776623804813716,0.21031343931286103,0.9291063404892661
1,16,0.0727012873973729,0.9771952961863941,0.21284015548084462,0.9301048427358961
1,17,0.06365996436091077,0.9798329486756786,0.17467340284162264,0.9365951073389915
1,18,0.05542777653973603,0.9824706011649632,0.18687733845051024,0.9360958562156765
1,19,0.05330264276078036,0.9832948675678646,0.1771956653109212,0.9365951073389915
1,20,0.05530138109361283,0.98260797889878,0.19652947216990352,0.9360958562156765
1,21,0.053790635431487245,0.9826904055390703,0.19251380332163226,0.9306040938592112
1,22,0.05058409038562017,0.9821134190570392,0.20991956269682735,0.9236145781328008
1,23,0.04508570102742258,0.9850258270139576,0.1923592613453072,0.9365951073389915
1,24,0.05093353811119449,0.9817562369491153,0.21363384827269807,0.9201198202695956
1,25,0.04549211288545552,0.9835696230354984,0.22386615424644707,0.9231153270094857
1,26,0.049583334941517294,0.9828552588196505,0.21744395311708578,0.9301048427358961
1,27,0.04297701520829314,0.9845312671722167,0.21209526420658786,0.9301048427358961
1,28,0.0472881142303228,0.9825530278052533,0.22483923340674591,0.9216175736395407
1,29,0.046120344878602226,0.9839268051434223,0.23008234555326276,0.9216175736395407
1,30,0.04109380265001675,0.9866194087262337,0.21655994864798309,0.9360958562156765
1,31,0.04048308433888557,0.985053302560721,0.231254212662023,0.9246130803794309
1,32,0.03789495984237997,0.987223870755028,0.20583299726948331,0.9365951073389915
1,33,0.03792180302012974,0.9867567864600506,0.2259563344151732,0.9326010983524713
1,34,0.03719151210162186,0.9869216397406309,0.22807980273814446,0.9316025961058413
1,35,0.033048429104817235,0.9884327948126168,0.19999164734899988,0.9380928607089366
1,36,0.03511908806160267,0.9866468842729971,0.20996723932349065,0.9301048427358961
1,37,0.03375269726131711,0.9885976480931971,0.20986519388275207,0.9335996005991013
1,38,0.035594151414756345,0.9863446532585999,0.2303666154701286,0.9256115826260609
1,39,0.02814708043884508,0.989888998791076,0.19490668377465284,0.9385921118322517
1,40,0.03007003816894765,0.989174634575228,0.22492013722833037,0.9365951073389915
1,41,0.0260109601895491,0.9910429717551379,0.2057657391025823,0.9380928607089366
1,42,0.0293319671866974,0.9895592922299153,0.2512126808428525,0.9281078382426361
1,43,0.02450588415165241,0.9915650071436422,0.19064642796608347,0.9435846230654019
1,44,0.038289571662971825,0.9880481371579295,0.22834724820234667,0.9370943584623065
1,45,0.0378787731729683,0.988735025827014,0.21082844959867286,0.945082376435347
1,46,0.036246738624561445,0.9885152214529069,0.17406892725243311,0.9485771342985522
1,47,0.03931468798824855,0.987800857237059,0.18185805528733995,0.9520718921617574
1,48,0.042432242109851914,0.9853555335751182,0.15717614022653834,0.9485771342985522
1,49,0.029929927734597673,0.9905209363666337,0.1927299230530968,0.9510733899151274
1,50,0.02904033726192868,0.9905209363666337,0.17691536425089036,0.9495756365451822
1,51,0.0318637301695873,0.9894768655896252,0.16433244579360845,0.9530703944083874
1,52,0.027304903347258727,0.9913726783162985,0.1900789651918542,0.9480778831752371
1,53,0.02434399338027831,0.9918672381580393,0.18663812943225816,0.9480778831752371
1,54,0.023188148685039576,0.9921145180789098,0.1931610906961405,0.9520718921617574
1,55,0.021500317769529084,0.9925266512803604,0.2024029769569383,0.9470793809286071
1,56,0.028064073785901155,0.9903011319925267,0.24791020431782565,0.9355966050923614
1,57,0.02613437322283707,0.9914001538630619,0.22065266226301836,0.9430853719420869
1,58,0.01893921097693936,0.9933783932300253,0.19739229018525695,0.9485771342985522
1,59,0.02176878327254975,0.9927189801077041,0.22552591156756252,0.9405891163255118
1,60,0.02012237732047108,0.9932959665897352,0.21585050766559355,0.946080878681977
1,61,0.019993630143487727,0.9932684910429718,0.21306954595194003,0.9500748876684972
1,62,0.023295331612025842,0.9928288822947576,0.22375191898984123,0.9445831253120319
1,63,0.024354733849668977,0.992636553467414,0.21097660472148838,0.9555666500249625
1,64,0.01688643947791319,0.9946147928343774,0.20846475352644872,0.946080878681977
1,65,0.015754391733019804,0.9949170238487746,0.21713801852947542,0.9505741387918123
1,66,0.013696976759192504,0.9959336190790197,0.18533174414164957,0.9535696455317024
1,67,0.01351532502165794,0.9959885701725464,0.21643231761033493,0.9540688966550175
1,68,0.014228092534246421,0.9956039125178591,0.2190148660091248,0.9525711432850724
1,69,0.012695928107210052,0.9959610946257831,0.21737119090770926,0.9475786320519222
1,70,0.016132715985666377,0.9948620727552479,0.21022730805237685,0.9530703944083874
1,71,0.010685452671363779,0.9967578854819211,0.21804830503828182,0.9525711432850724
1,72,0.015774086951780182,0.9948895483020113,0.2412349337316593,0.945581627558662
1,73,0.022628863677557787,0.9926915045609408,0.27721028720572366,0.9415876185721418
1,74,0.01263695438030865,0.9962083745466535,0.20813958659886564,0.9525711432850724
1,75,0.010531527401321057,0.9970051654027915,0.22354264341997573,0.9535696455317024
1,76,0.012699205605971764,0.9967304099351577,0.2626754188510689,0.9500748876684972
1,77,0.010232398555630948,0.9971700186833719,0.22182285773312682,0.9495756365451822
1,78,0.010450174925538753,0.9969776898560281,0.22253771531647393,0.9530703944083874
1,79,0.009129536282345174,0.9976645785251127,0.25965936194218453,0.945581627558662
1,80,0.007114270540861892,0.9981866139136168,0.2403614221756571,0.9510733899151274
1,81,0.006478177082202491,0.998488844928014,0.2506861215559512,0.9485771342985522
1,82,0.011176296119963822,0.9966205077481042,0.25809438548428554,0.9415876185721418
1,83,0.01026046717772827,0.9970051654027915,0.23818031035290835,0.9530703944083874
1,84,0.00666417751627513,0.9982415650071437,0.24646280562961764,0.9505741387918123
1,85,0.008308443199446583,0.9976371029783493,0.26225363390628337,0.9525711432850724
1,86,0.005364740007573915,0.9988185514891746,0.2451675582059777,0.9550673989016475
1,87,0.005499521639971051,0.9987636003956478,0.24003681151103945,0.9545681477783325
1,88,0.005550696734178934,0.9985987471150676,0.23332400074005716,0.9590614078881677
1,89,0.005393935226246083,0.9985987471150676,0.2564069646794262,0.9470793809286071
1,90,0.007957634163222753,0.9976096274315859,0.2600482576558511,0.9495756365451822
1,91,0.007351242626945502,0.9980217606330366,0.2496220856348394,0.9530703944083874
1,92,0.0051760314729685335,0.9990108803165183,0.2295431184346225,0.9470793809286071
1,93,0.004605625105809553,0.9989834047697549,0.2518765205728946,0.9520718921617574
1,94,0.004325854282090624,0.9989834047697549,0.2666565463011299,0.9505741387918123
1,95,0.004873132659385165,0.9987636003956478,0.2707268651794201,0.9530703944083874
1,96,0.0037281544875134567,0.9992856357841521,0.24431748182075955,0.9535696455317024
1,97,0.005348760396153902,0.9986811737553577,0.2719791854676548,0.9525711432850724
1,98,0.003990493690385662,0.9991482580503352,0.2579948607867848,0.9500748876684972
1,99,0.0046566302343063574,0.9988735025827014,0.24061501004592076,0.9560659011482776
1,100,0.0035916559937727776,0.999423013517969,0.24799594392789065,0.9540688966550175
1,101,0.0035026266283001246,0.9991757335970985,0.25678344573072154,0.9540688966550175
1,102,0.0038162799488500863,0.9992581602373887,0.25357808350653793,0.9540688966550175
1,103,0.0037878284753937452,0.9992581602373887,0.2627137501212501,0.9510733899151274
1,104,0.0036615835388364394,0.9993405868776789,0.2375017263293994,0.9540688966550175
1,105,0.008972869067801094,0.9976096274315859,0.2763349624799713,0.946080878681977
1,106,0.006387280748245609,0.9983239916474338,0.2368146402582577,0.9555666500249625
1,107,0.0038517892116605675,0.9993405868776789,0.2534339918448549,0.9520718921617574
1,108,0.0035966880896697523,0.9992306846906254,0.2645361851742264,0.9520718921617574
1,109,0.005930248895037549,0.998626222661831,0.2981118330233266,0.945581627558662
1,110,0.0036006585765426514,0.9993405868776789,0.26736267009223597,0.9535696455317024
1,111,0.00462193542139726,0.9990933069568084,0.24491172629562313,0.9505741387918123
1,112,0.0035708231596851066,0.9994504890647324,0.2614903278038448,0.9490763854218672
1,113,0.0036144207206068946,0.9993405868776789,0.28133367006824,0.9505741387918123
1,114,0.004598066648698451,0.9988185514891746,0.2801608593513607,0.9520718921617574
1,115,0.0040015901343396715,0.9991482580503352,0.26945978200115894,0.9525711432850724
1,116,0.003130840093288071,0.9995054401582592,0.2665632041769312,0.9510733899151274
1,117,0.002813812411731064,0.9994779646114957,0.2686931940432948,0.9505741387918123
1,118,0.0022797929119039925,0.9996702934388394,0.2894703443395769,0.9495756365451822
1,119,0.0022662681413985783,0.9995878667985493,0.2931775521629435,0.9530703944083874
1,120,0.002386961967900835,0.9996153423453127,0.31543249410036506,0.9500748876684972
1,121,0.0032281869791721375,0.999203209143862,0.30481734281408973,0.9495756365451822
1,122,0.003817931082258972,0.9990933069568084,0.25805509374403307,0.9495756365451822
1,123,0.003192712549863091,0.9993680624244422,0.27870352126994546,0.9495756365451822
1,124,0.0031811696744910726,0.9992306846906254,0.2896496299258101,0.9525711432850724
1,125,0.005476406649685271,0.9987086493021211,0.22412345975012138,0.9550673989016475
1,126,0.004066881980588575,0.9992581602373887,0.22868170287126324,0.9500748876684972
1,127,0.0032412450649800416,0.9992306846906254,0.2505314307690148,0.9525711432850724
1,128,0.0027151027708046346,0.9993955379712056,0.2779204110474099,0.9540688966550175
1,129,0.0026678477329533947,0.9995054401582592,0.27629622686618915,0.9565651522715926
1,130,0.002744558838200062,0.9995603912517859,0.297686462811344,0.9520718921617574
1,131,0.00281787122385302,0.9995603912517859,0.27908159645204067,0.9550673989016475
1,132,0.0027361258903559763,0.9995329157050226,0.2855616275743605,0.9560659011482776
1,133,0.003887104866199754,0.999065831410045,0.2960361299323058,0.9500748876684972
1,134,0.002894759560552506,0.9995603912517859,0.292523097375731,0.9565651522715926
1,135,0.0028314023895019947,0.9993680624244422,0.3050345990563582,0.9480778831752371
1,136,0.0026375081646208077,0.9994504890647324,0.2858587600549754,0.9560659011482776
1,137,0.0025727021904871977,0.9995878667985493,0.2775924170004883,0.9555666500249625
1,138,0.002309537201302329,0.9995603912517859,0.2947914938641939,0.9535696455317024
1,139,0.0030113524596677025,0.9993680624244422,0.2786024447378773,0.9535696455317024
1,140,0.00267185490166239,0.999423013517969,0.3032197591038635,0.9480778831752371
1,141,0.0024287041879865285,0.9995878667985493,0.2769700611618681,0.9585621567648527
1,142,0.002594450907721453,0.9994504890647324,0.27529196279241674,0.9550673989016475
